,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967]",0.11272102990187705,-119407840967,4,0,0.1909485743381083,0
1,"[-933, -845, -1187]",0.11772243701852858,-93308451187,5,0,0.29697711835615337,0
2,"[-875, -1221, -844]",0.1218415938783437,-87512210844,6,0,0.4071247463580221,0
3,"[-1178, -786, -942]",0.12934084003791213,-117807860942,7,0,0.5247716302983463,0
4,"[-1174, -854, -980]",0.13676321390084922,-117408540980,8,0,0.649841049220413,0
5,"[-872, -897, -1182]",0.15467832703143358,-87208971182,9,0,0.7928263463545591,0
6,"[-1166, -885, -1009]",0.15894430596381426,-116608851009,10,0,0.9400767323095351,0
7,"[-861, -1213, -904]",0.1803359289187938,-86112130904,11,0,1.1087187193334103,0
8,"[-1161, -905, -969]",0.18519985885359347,-116109050969,12,0,1.2822246293071657,0
9,"[-884, -941, -1178]",0.1963359748478979,-88409411178,13,0,1.4668666992802173,0
10,"[-900, -1212, -844]",0.20864210883155465,-90012120844,14,0,1.6638148843776435,0
11,"[-1132, -910, -927]",0.22723969095386565,-113209100927,15,0,1.8793606073595583,0
12,"[-1130, -932, -982]",0.24397968081757426,-113009320982,16,0,2.111646408447996,0
13,"[-935, -1202, -869]",0.2559800958260894,-93512020869,17,0,2.35593265038915,0
14,"[-1125, -958, -942]",0.27461213688366115,-112509580942,18,0,2.6188509883359075,0
15,"[-882, -1210, -933]",0.2876481239218265,-88212100933,19,0,2.89480529143475,0
16,"[-895, -960, -1169]",0.30660892790183425,-89509601169,20,0,3.1897203344851732,0
17,"[-1124, -974, -971]",0.32187827304005623,-112409740971,21,0,3.4999047284945846,0
18,"[-951, -932, -1177]",0.32955133193172514,-95109321177,22,0,3.8177621646318585,0
19,"[-912, -964, -1167]",0.3461146668996662,-91209641167,23,0,4.152182946680114,0
20,"[-960, -1193, -869]",0.3593103629536927,-96011930869,24,0,4.499799501616508,0
21,"[-905, -979, -1167]",0.3710630920249969,-90509791167,25,0,4.859168792609125,0
22,"[-852, -1204, -968]",0.38399055995978415,-85212040968,26,0,5.23146560555324,0
23,"[-1120, -987, -933]",0.4011266678571701,-112009870933,27,0,5.620898417662829,0
24,"[-961, -868, -1176]",0.4051430078689009,-96108681176,28,0,6.014347548596561,0
25,"[-880, -987, -1155]",0.42669180198572576,-88009871155,29,0,6.4293456135783345,0
26,"[-973, -912, -1172]",0.4310799050144851,-97309121172,30,0,6.848731625592336,0
27,"[-865, -991, -1150]",0.45234671398065984,-86509911150,31,0,7.289384689647704,0
28,"[-1112, -1009, -931]",0.47227680985815823,-111210090931,32,0,7.749967712676153,0
29,"[-965, -1173, -909]",0.5044084610417485,-96511730909,33,0,8.242682506795973,0
30,"[-867, -1001, -1147]",0.5374802879523486,-86710011147,34,0,8.768469574861228,0
31,"[-967, -1172, -839]",0.5920908460393548,-96711720839,35,0,9.348867204971611,0
32,"[-982, -1171, -866]",0.6159100488293916,-98211710866,36,0,9.953084235079587,0
33,"[-987, -818, -1162]",0.6419830420054495,-98708181162,37,0,10.58337361807935,0
34,"[-861, -1016, -1139]",0.6739074648357928,-86110161139,39,0,11.882118832319975,0
35,"[-868, -1202, -993]",0.680255910847336,-86812020993,40,0,12.550681148422882,0
36,"[-1100, -1014, -844]",0.6971708750352263,-110010140844,41,0,13.236158263403922,0
37,"[-998, -1169, -891]",0.7064995989203453,-99811690891,42,0,13.930964137427509,0
38,"[-999, -862, -1158]",0.7308347190264612,-99908621158,44,0,15.351693821372464,0
39,"[-1078, -1031, -991]",0.7522189968731254,-107810310991,45,0,16.092219036305323,0
40,"[-829, -1017, -1135]",0.7817045669071376,-82910171135,46,0,16.8622297833208,0
41,"[-977, -1024, -1133]",0.7926579199265689,-97710241133,47,0,17.643193896394223,0
42,"[-945, -1025, -1129]",0.82468719384633,-94510251129,48,0,18.45618743635714,0
43,"[-863, -1068, -1129]",0.8432008419185877,-86310681129,49,0,19.287694762460887,0
44,"[-1005, -890, -1153]",0.8663584929890931,-100508901153,50,0,20.14235968957655,0
45,"[-1010, -1153, -909]",0.8773624189198017,-101011530909,51,0,21.00802842853591,0
46,"[-928, -1183, -1018]",0.8876386350020766,-92811831018,52,0,21.883973326534033,0
47,"[-1027, -885, -1147]",0.9387134928256273,-102708851147,53,0,22.81099343765527,0
48,"[-1074, -1042, -950]",0.9585354099981487,-107410420950,54,0,23.757835154654458,0
49,"[-1030, -1142, -860]",0.9687211159616709,-103011420860,55,0,24.714862468652427,0
50,"[-1068, -1057, -886]",0.9892053499352187,-106810570886,56,0,25.692374222679064,0
51,"[-1156, -809, -1031]",0.9966113900300115,-115608091031,57,0,26.677291788626462,0
52,"[-812, -1175, -1024]",1.0078528090380132,-81211751024,58,0,27.67345069674775,0
53,"[-1033, -996, -1141]",1.0228498838841915,-103309961141,59,0,28.684606837807223,0
54,"[-1061, -1072, -886]",1.046381643973291,-106110720886,60,0,29.719294876791537,0
55,"[-1034, -1097, -904]",1.0680955620482564,-103410970904,61,0,30.77569665480405,0
56,"[-885, -1155, -1046]",1.0840957169421017,-88511551046,62,0,31.84810259588994,0
57,"[-1038, -851, -1136]",1.1041048509068787,-103808511136,63,0,32.94051391701214,0
58,"[-1040, -1094, -821]",1.123866573907435,-104010940821,64,0,34.05268668406643,0
59,"[-1135, -855, -1040]",1.1462422730401158,-113508551040,65,0,35.187235185178,0
60,"[-1044, -848, -1133]",1.1722365329042077,-104408481133,66,0,36.347778036259115,0
61,"[-1056, -1092, -846]",1.1937191809993237,-105610920846,67,0,37.529803588287905,0
62,"[-907, -1090, -1106]",1.2127478048205376,-90710901106,68,0,38.73085770942271,0
63,"[-1059, -946, -1127]",1.2292264618445188,-105909461127,69,0,39.948390358360484,0
64,"[-1130, -836, -1051]",1.273265128955245,-113008361051,71,0,42.44255291647278,0
65,"[-874, -1146, -1058]",1.3200799589976668,-87411461058,72,0,43.750939341494814,0
