,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1033, -726, -700]",0.18813064391724765,-103307260700,4,0,0.27308148168958724,0
1,"[-1032, -782, -750]",0.19781151600182056,-103207820750,5,0,0.38528435467742383,0
2,"[-1025, -793, -785]",0.2788024970795959,-102507930785,7,0,0.7197671364992857,0
3,"[-1029, -737, -785]",0.29219358297996223,-102907370785,8,0,0.9263517973013222,0
4,"[-1019, -848, -861]",0.3269790660124272,-101908480861,10,0,1.3959475411102176,0
5,"[-1025, -649, -787]",0.3601640269625932,-102506490787,11,0,1.6705026130657643,0
6,"[-1020, -792, -811]",0.3971507051028311,-102007920811,12,0,1.982044393895194,0
7,"[-1008, -861, -891]",0.48228375101462007,-100808610891,16,0,3.464885027613491,0
8,"[-1011, -754, -872]",0.5185608940664679,-101107540872,17,0,3.897837021620944,0
9,"[-1010, -810, -922]",0.5414519349578768,-101008100922,18,0,4.353680040454492,0
10,"[-997, -892, -861]",0.596653084969148,-99708920861,21,0,5.829186172224581,0
11,"[-990, -897, -921]",0.6263199169188738,-99008970921,22,0,6.3698972361162305,0
12,"[-995, -891, -917]",0.6436287430115044,-99508910917,23,0,6.927917258115485,0
13,"[-1005, -816, -926]",0.664801114005968,-100508160926,24,0,7.507109434111044,0
14,"[-1004, -861, -926]",0.6962968760635704,-100408610926,26,0,8.715992512879893,0
15,"[-991, -872, -927]",0.7507431299891323,-99108720927,28,0,10.021782103693113,0
16,"[-1001, -816, -961]",0.7631982159800828,-100108160961,29,0,10.699371523689479,0
17,"[-999, -823, -952]",0.7764209620654583,-99908230952,30,0,11.390183611540124,0
18,"[-985, -898, -802]",0.904486901126802,-98508980802,33,0,13.655606139218435,0
19,"[-984, -904, -947]",0.9254117871169001,-98409040947,34,0,14.495409083086997,0
20,"[-986, -897, -956]",0.9751812668982893,-98608970956,36,0,16.2542014378123,0
21,"[-990, -847, -931]",0.9982516230084002,-99008470931,37,0,17.166844284627587,0
22,"[-995, -823, -987]",1.060925001045689,-99508230987,40,0,20.03852932737209,0
23,"[-981, -906, -887]",1.1093626560177654,-98109060887,42,0,22.04549279017374,0
24,"[-979, -928, -891]",1.1336009940132499,-97909280891,43,0,23.093485333956778,0
25,"[-973, -935, -917]",1.1832507790531963,-97309350917,45,0,25.263399741845205,0
26,"[-977, -925, -952]",1.2057217529509217,-97709250952,46,0,26.38351248879917,0
27,"[-980, -904, -982]",1.2211289890110493,-98009040982,47,0,27.519032540731132,0
28,"[-982, -834, -988]",1.2379517380613834,-98208340988,48,0,28.671375395730138,0
29,"[-981, -859, -982]",1.2687190170399845,-98108590982,50,0,31.01785190962255,0
30,"[-975, -928, -926]",1.319328447105363,-97509280926,52,0,33.44823855138384,0
31,"[-971, -945, -936]",1.3411779839079827,-97109450936,53,0,34.70380799728446,0
32,"[-966, -956, -922]",1.4037735390011221,-96609560922,56,0,38.59824294014834,0
33,"[-959, -961, -982]",1.4200007771141827,-95909610982,57,0,39.93263490195386,0
34,"[-961, -938, -963]",1.4498742730356753,-96109380963,59,0,42.644066566834226,0
35,"[-967, -915, -983]",1.4693298959173262,-96709150983,60,0,44.027787590632215,0
36,"[-977, -859, -1017]",1.4803893300704658,-97708591017,61,0,45.4225681014359,0
37,"[-974, -880, -987]",1.5113571730908006,-97408800987,63,0,48.2535574992653,0
38,"[-968, -887, -1013]",1.5226225110236555,-96808871013,64,0,49.69057114725001,0
39,"[-955, -984, -891]",1.6007120080757886,-95509840891,70,0,58.58300860133022,0
40,"[-948, -992, -952]",1.6113263659644872,-94809920952,71,0,60.108726129168645,0
41,"[-953, -968, -1008]",1.6303286729380488,-95309681008,72,0,61.65344597795047,0
42,"[-957, -918, -983]",1.6475197600666434,-95709180983,73,0,63.2153569557704,0
43,"[-966, -890, -987]",1.6837847030255944,-96608900987,75,0,66.3841798545327,0
44,"[-942, -999, -978]",1.7245878190733492,-94209990978,79,0,72.87897530104965,0
45,"[-932, -1002, -953]",1.762323945062235,-93210020953,81,0,76.20574422879145,0
46,"[-931, -1027, -947]",1.778428710065782,-93110270947,82,0,77.89856401272118,0
47,"[-910, -1036, -836]",1.7966374459210783,-91010360836,83,0,79.60959256556816,0
48,"[-908, -1041, -867]",1.8146804980933666,-90810410867,84,0,81.33866435848176,0
49,"[-906, -1059, -938]",1.8389589379075915,-90610590938,86,0,84.83821453945711,0
50,"[-877, -1074, -903]",1.851236481918022,-87710740903,88,0,88.363702746341,0
51,"[-823, -1076, -908]",1.8661541319452226,-82310760908,89,0,90.14424807624891,0
52,"[-825, -1062, -979]",1.8828213149681687,-82510620979,90,0,91.94146060803905,0
53,"[-898, -1042, -947]",1.8947334201075137,-89810420947,91,0,93.75058518000878,0
54,"[-865, -1058, -950]",1.9100046209059656,-86510580950,92,0,95.57498086895794,0
55,"[-909, -1011, -977]",1.929615650093183,-90910110977,93,0,97.4189878939651,0
56,"[-900, -1025, -953]",1.9681809570174664,-90010250953,95,0,101.16443763161078,0
57,"[-880, -1033, -980]",1.9828411529306322,-88010330980,96,0,103.06167003256269,0
58,"[-888, -1017, -955]",2.0032193830702454,-88810170955,97,0,104.97928049438633,0
59,"[-885, -1025, -990]",2.017303742002696,-88510250990,98,0,106.9109753833618,0
60,"[-902, -1003, -1007]",2.046999785117805,-90210031007,100,0,110.8210660261102,0
61,"[-901, -1008, -992]",2.0768563190940768,-90110080992,102,0,114.79142400086857,0
62,"[-856, -1040, -955]",2.1578928590752184,-85610400955,106,0,122.93911590240896,0
63,"[-850, -1046, -959]",2.1730080801062286,-85010460959,107,0,125.02651518024504,0
64,"[-827, -1037, -963]",2.2260628789663315,-82710370963,110,0,131.38879461796023,0
65,"[-817, -1083, -934]",2.275010612094775,-81710830934,114,0,140.07589967758395,0
66,"[-794, -1091, -873]",2.2949378360062838,-79410910873,116,0,144.48503014445305,0
67,"[-788, -1098, -899]",2.302079515065998,-78810980899,117,0,146.70150082628243,0
68,"[-773, -1086, -908]",2.3203054540790617,-77310860908,119,0,151.16035649902187,0
69,"[-755, -1088, -936]",2.3316708460915834,-75510880936,120,0,153.40641834796406,0
70,"[-809, -1066, -943]",2.369918883079663,-80910660943,122,0,157.94642890873365,0
71,"[-801, -1069, -954]",2.3840818509925157,-80110690954,123,0,160.2449020035565,0
72,"[-796, -1077, -944]",2.438752199988812,-79610770944,125,0,164.9348970002029,0
73,"[-810, -1050, -988]",2.481519740074873,-81010500988,127,0,169.69001148315147,0
74,"[-814, -1032, -982]",2.501261879922822,-81410320982,128,0,172.10566455707885,0
75,"[-812, -1032, -988]",2.550477324053645,-81210320988,130,0,177.00743228080682,0
76,"[-763, -1027, -995]",2.5796297499909997,-76310270995,131,0,179.50145311281085,0
77,"[-843, -1017, -1017]",2.5935835249256343,-84310171017,132,0,182.00942781171761,0
78,"[-891, -973, -1010]",2.635923868045211,-89109731010,134,0,187.0838563046418,0
79,"[-950, -923, -1043]",2.6435577739030123,-95009231043,135,0,189.64180522458628,0
80,"[-951, -840, -1027]",2.6651046071201563,-95108401027,137,0,194.78606618219055,0
81,"[-939, -954, -1013]",2.728755126008764,-93909541013,140,0,202.61024609394372,0
82,"[-890, -977, -1014]",2.7786567921284586,-89009771014,142,0,207.97563856490888,0
83,"[-894, -931, -1036]",2.867293054005131,-89409311036,144,0,213.4934730026871,0
84,"[-886, -981, -1009]",2.923372833058238,-88609811009,146,0,219.14165163831785,0
85,"[-873, -982, -1015]",2.951988357119262,-87309821015,147,0,222.00803117314354,0
86,"[-889, -973, -1016]",3.0099661820568144,-88909731016,149,0,227.82747813896276,0
87,"[-874, -946, -1033]",3.0909020719118416,-87409461033,153,0,239.72356076072901,0
88,"[-864, -958, -1024]",3.118544310098514,-86409581024,154,0,242.75649644364603,0
89,"[-860, -962, -1019]",3.1443668890278786,-86009621019,155,0,245.81525468546897,0
90,"[-858, -970, -1024]",3.1754317269660532,-85809701024,156,0,248.90507779247127,0
91,"[-799, -1020, -991]",3.2422446301206946,-79910200991,159,0,258.306159759406,0
92,"[-797, -1020, -997]",3.2913273239973933,-79710200997,161,0,264.6931000861805,0
93,"[-750, -1037, -990]",3.3253335701301694,-75010370990,162,0,267.9328248449601,0
94,"[-744, -1049, -990]",3.3425026601180434,-74410490990,163,0,271.1897186639253,0
95,"[-745, -1022, -996]",3.3775360120926052,-74510220996,164,0,274.4816458467394,0
96,"[-735, -1025, -999]",3.403773247031495,-73510250999,165,0,277.79981029452756,0
97,"[-834, -993, -1026]",3.489717337070033,-83409931026,168,0,287.91706320713274,0
98,"[-861, -957, -1034]",3.521658591926098,-86109571034,169,0,291.3531129609328,0
99,"[-769, -994, -1020]",3.59648328111507,-76909941020,172,0,301.81397387734614,0
100,"[-761, -1006, -1020]",3.621774591039866,-76110061020,173,0,305.35013963631354,0
101,"[-746, -994, -1029]",3.648654310964048,-74609941029,174,0,308.9131851051934,0
102,"[-794, -975, -1032]",3.6800365410745144,-79409751032,175,0,312.507612838177,0
103,"[-707, -999, -1022]",3.7173445790540427,-70709991022,177,0,319.75437174597755,0
104,"[-736, -984, -1057]",3.7692934640217572,-73609841057,178,0,323.43805680889636,0
105,"[-794, -960, -1040]",3.800225815968588,-79409601040,179,0,327.1526738659013,0
106,"[-861, -947, -1039]",3.8269153889268637,-86109471039,180,0,330.89398034778424,0
