,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085, -890]",0.12398896797094494,-1073103510850890,9,0,0.12796060796245,0
1,"[-1067, -1102, -1140, -950]",0.14148949598893523,-1067110211400950,10,0,0.16084421996492893,0
2,"[-1069, -1001, -1128, -864]",0.16906276397639886,-1069100111280864,11,0,0.2213013259752188,0
3,"[-1068, -990, -1053, -905]",0.18963980497210287,-1068099010530905,12,0,0.3023356069752481,0
4,"[-1066, -1111, -1062, -877]",0.3088130789983552,-1066111110620877,19,0,1.3257738670508843,0
5,"[-1064, -1181, -1172, -937]",0.3189471809891984,-1064118111720937,20,0,1.5361151540710125,0
6,"[-1055, -1061, -1101, -966]",0.36157964798621833,-1055106111010966,24,0,2.4799801011104137,0
7,"[-1063, -1068, -1183, -924]",0.37417058399296366,-1063106811830924,25,0,2.7455447591200937,0
8,"[-1051, -1027, -1144, -940]",0.3991621949826367,-1051102711440940,26,0,3.036101213132497,0
9,"[-1033, -1192, -1192, -917]",0.4373242629808374,-1033119211920917,27,0,3.3648199111339636,0
10,"[-1060, -1100, -1191, -906]",0.4538994329923298,-1060110011910906,28,0,3.7101134801341686,0
11,"[-1044, -1179, -1212, -926]",0.5011305029911455,-1044117912120926,30,0,4.474184326158138,0
12,"[-1059, -1053, -1193, -885]",0.5497777289710939,-1059105311930885,33,0,5.751600039191544,0
13,"[-1056, -1085, -1201, -867]",0.5781670909782406,-1056108512010867,35,0,6.6760232942178845,0
14,"[-1035, -1106, -1165, -960]",0.7772837549855467,-1035110611650960,43,0,11.273895975289633,0
15,"[-1046, -982, -1112, -955]",0.8230535859765951,-1046098211120955,45,0,12.680343695305055,0
16,"[-1036, -1044, -1118, -977]",0.9280431859951932,-1036104411180977,49,0,15.80772885933402,0
17,"[-1028, -1194, -1174, -900]",1.0949308749986812,-1028119411740900,55,0,21.307973700400908,0
18,"[-1026, -1219, -1157, -966]",1.1135808669787366,-1026121911570966,56,0,22.312948814418633,0
19,"[-1034, -1123, -1137, -982]",1.1409221299982164,-1034112311370982,57,0,23.345265470445156,0
20,"[-1032, -1158, -1193, -968]",1.333715469983872,-1032115811930968,65,0,32.48428020556457,0
21,"[-1036, -1160, -1184, -935]",1.3984956429922022,-1036116011840935,66,0,33.774170599586796,0
22,"[-1033, -1028, -1167, -954]",1.440712072973838,-1033102811670954,67,0,35.106277683604276,0
23,"[-1034, -1086, -1196, -934]",1.527372929995181,-1034108611960934,70,0,39.27082752165734,0
24,"[-1022, -1185, -1200, -940]",1.7427963089721743,-1022118512000940,78,0,51.56728807173204,0
25,"[-1022, -1204, -1167, -927]",1.8175557329959702,-1022120411670927,80,0,54.948682574759005,0
26,"[-1030, -1147, -1223, -973]",1.974486448976677,-1030114712230973,85,0,63.99396818582318,0
27,"[-1042, -1101, -1214, -920]",2.004622628999641,-1042110112140920,86,0,65.88998511983664,0
28,"[-1032, -1126, -1227, -909]",2.1217754609824624,-1032112612270909,91,0,75.70318346790737,0
29,"[-1035, -1078, -1220, -876]",2.1674186299787834,-1035107812200876,92,0,77.76199705191539,0
30,"[-1020, -1204, -1239, -917]",2.4278770959936082,-1020120412390917,101,0,97.7069455270539,0
31,"[-1029, -1158, -1235, -891]",2.5787928059871774,-1029115812350891,106,0,109.77388004012755,0
32,"[-1030, -1052, -1239, -908]",2.640005739987828,-1030105212390908,108,0,114.79991047916701,0
33,"[-1028, -1124, -1236, -942]",2.7020728639909066,-1028112412360942,110,0,119.95201439419179,0
34,"[-1024, -1160, -1217, -874]",2.906051876983838,-1024116012170874,116,0,136.2445819422719,0
35,"[-1025, -1143, -1245, -852]",3.014303994976217,-1025114312450852,120,0,147.71835143631324,0
36,"[-1028, -1111, -1237, -870]",3.077640633971896,-1028111112370870,122,0,153.61924854834797,0
37,"[-1021, -1221, -1139, -949]",3.45402880499023,-1021122111390949,135,0,194.82600882358383,0
38,"[-1021, -1170, -1137, -1018]",3.474709565984085,-1021117011371018,136,0,198.19211295459536,0
39,"[-1015, -1175, -1196, -946]",3.5623898639751133,-1015117511960946,140,0,211.86261987764738,0
