,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1345, -681, -622, -923]",0.07737608900060877,-1345068106220923,7,0,0.07736931800900493,0
1,"[-1338, -668, -751, -1035]",0.09996813000179827,-1338066807511035,8,0,0.09989723101898562,0
2,"[-1332, -635, -762, -1027]",0.12052790100278798,-1332063507621027,9,0,0.12036331302078906,0
3,"[-1320, -643, -841, -951]",0.14105279500654433,-1320064308410951,10,0,0.1406416240206454,0
4,"[-1299, -617, -860, -1023]",0.16447695100214332,-1299061708601023,11,0,0.1636944810161367,0
5,"[-1285, -603, -908, -980]",0.1766989120078506,-1285060309080980,12,0,0.17543496702273842,0
6,"[-1340, -687, -573, -941]",0.19074179300514515,-1340068705730941,13,0,0.18873949302360415,0
7,"[-1270, -566, -911, -1041]",0.20495929100434296,-1270056609111041,14,0,0.2015148360223975,0
8,"[-1261, -604, -912, -1102]",0.24143215900403447,-1261060409121102,15,0,0.2364967730245553,0
9,"[-1254, -535, -923, -1058]",0.35474561199953314,-1254053509231058,18,0,0.34016640501795337,0
10,"[-1243, -569, -924, -1012]",0.40046332200290635,-1243056909241012,19,0,0.3833980750059709,0
11,"[-1233, -636, -970, -968]",0.4549829640018288,-1233063609700968,20,0,0.43434858800901566,0
12,"[-1329, -697, -745, -957]",0.5107514320116024,-1329069707450957,22,0,0.4780525160167599,0
13,"[-1324, -703, -696, -975]",0.5588933000108227,-1324070306960975,23,0,0.5197044590167934,0
14,"[-1225, -593, -977, -922]",0.5900482150027528,-1225059309770922,24,0,0.5429360650159651,0
15,"[-1320, -735, -746, -1018]",0.6170016579999356,-1320073507461018,25,0,0.5601206050196197,0
16,"[-1215, -583, -983, -1065]",0.6669665410008747,-1215058309831065,26,0,0.597356115016737,0
17,"[-1203, -604, -985, -1082]",0.7342298000003211,-1203060409851082,27,0,0.6453381100145634,0
18,"[-1198, -636, -990, -1059]",0.8078639820014359,-1198063609901059,28,0,0.6900886440271279,0
19,"[-1186, -634, -991, -977]",0.9006325810041744,-1186063409910977,29,0,0.7443511940218741,0
20,"[-1176, -624, -997, -1120]",1.0130760760075646,-1176062409971120,30,0,0.8237379990314366,0
21,"[-1165, -626, -1035, -1041]",1.1345738579984754,-1165062610351041,31,0,0.8879293570353184,0
22,"[-1327, -641, -713, -1045]",1.2227051920053782,-1327064107131045,32,0,0.9158420870371629,0
23,"[-1314, -660, -782, -1052]",1.3311151590023655,-1314066007821052,33,0,0.9468336060381262,0
24,"[-1311, -632, -670, -1064]",1.4757161230081692,-1311063206701064,34,0,0.9921733650407987,0
25,"[-1310, -740, -762, -963]",1.5428275529993698,-1310074007620963,35,0,1.0027209170511924,0
26,"[-1305, -746, -713, -981]",1.6776088269980391,-1305074607130981,37,0,1.0627943430590676,0
27,"[-1310, -692, -832, -1095]",1.7369960390060442,-1310069208321095,38,0,1.0809190730651608,0
28,"[-1162, -610, -1045, -1077]",2.1614240530034294,-1162061010451077,41,0,1.1444187730521662,0
29,"[-1291, -750, -773, -959]",2.3104153250023955,-1291075007730959,42,0,1.1828100880520651,0
30,"[-1280, -767, -706, -954]",2.3900746860017534,-1280076707060954,43,0,1.2077781150583178,0
31,"[-1153, -531, -1052, -995]",2.4829422750044614,-1153053110520995,44,0,1.248808449061471,0
32,"[-1141, -552, -1054, -1012]",2.5802271860011388,-1141055210541012,45,0,1.2867883660655934,0
33,"[-1133, -581, -1058, -997]",2.7166007019986864,-1133058110580997,46,0,1.3395099080662476,0
34,"[-1122, -615, -1059, -1096]",2.8802190170099493,-1122061510591096,47,0,1.373405258054845,0
35,"[-1119, -540, -1061, -1073]",3.2657978440111037,-1119054010611073,48,0,1.4159252380632097,0
36,"[-1333, -682, -724, -975]",3.455245504010236,-1333068207240975,49,0,1.4514497070631478,0
37,"[-1288, -682, -727, -1100]",3.7933016450115247,-1288068207271100,52,0,1.5207291900587734,0
38,"[-1116, -614, -1066, -1062]",4.624421298009111,-1116061410661062,55,0,1.6261731670529116,0
39,"[-1271, -777, -787, -1015]",5.094159485001001,-1271077707871015,56,0,1.646401593054179,0
40,"[-1275, -701, -796, -1107]",5.371127664009691,-1275070107961107,57,0,1.6740266860433621,0
41,"[-1106, -670, -1077, -1063]",6.904751701003988,-1106067010771063,59,0,1.7271368430519942,0
42,"[-1274, -643, -795, -1126]",8.964455004010233,-1274064307951126,64,0,1.8861900610500015,0
43,"[-1319, -654, -831, -1034]",10.364892515004613,-1319065408311034,66,0,1.9471395590662723,0
44,"[-1104, -598, -1090, -986]",10.732029227001476,-1104059810900986,67,0,1.9710654200753197,0
45,"[-1266, -783, -738, -1033]",11.153313054004684,-1266078307381033,68,0,1.9930936540622497,0
46,"[-1251, -612, -917, -1058]",11.541540334001184,-1251061209171058,69,0,2.0467925010598265,0
47,"[-1314, -702, -757, -1010]",13.084542826007237,-1314070207571010,70,0,2.111384047049796,0
48,"[-1247, -650, -922, -1011]",14.589372866001213,-1247065009221011,75,0,2.301820012056851,0
49,"[-1256, -788, -754, -978]",18.16043485800037,-1256078807540978,82,0,2.561067159054801,0
50,"[-1271, -646, -899, -1058]",21.020380843008752,-1271064608991058,86,0,2.6861896400514524,0
51,"[-1281, -684, -855, -1006]",23.771737381001003,-1281068408551006,90,0,2.861615341040306,0
52,"[-1102, -600, -1114, -1019]",46.79407715800335,-1102060011141019,104,0,3.2876832940091845,0
53,"[-1250, -646, -781, -1127]",48.585846471003606,-1250064607811127,106,0,3.405424395998125,0
54,"[-1250, -635, -826, -1143]",57.37514798300981,-1250063508261143,114,0,3.726661108972621,0
55,"[-1242, -792, -814, -956]",61.86626070601051,-1242079208140956,118,0,3.8366839149821317,0
56,"[-1285, -690, -838, -1034]",70.87220098800026,-1285069008381034,128,0,4.244302007005899,0
57,"[-1268, -676, -903, -939]",79.33447404101025,-1268067609030939,142,0,4.746372659006738,0
58,"[-1237, -798, -765, -974]",80.62541734799743,-1237079807650974,144,0,4.807091524999123,0
59,"[-1266, -607, -905, -1005]",82.38569298401126,-1266060709051005,146,0,4.902609202006715,0
60,"[-1257, -645, -906, -1066]",84.72074272000464,-1257064509061066,150,0,5.1158936110150535,0
61,"[-1270, -666, -872, -1064]",99.53038566801115,-1270066608721064,154,0,5.3165486010111636,0
62,"[-1301, -721, -826, -1017]",103.78829958201095,-1301072108261017,157,0,5.454076628011535,0
63,"[-1247, -724, -910, -1052]",110.83315807500912,-1247072409101052,161,0,5.584226858001784,0
64,"[-1268, -750, -891, -980]",169.6359650890081,-1268075008910980,178,0,6.322757208021358,0
65,"[-1236, -607, -849, -1153]",172.2492243910092,-1236060708491153,179,0,6.360505624019424,0
66,"[-1231, -809, -747, -951]",177.4188391760108,-1231080907470951,180,0,6.408324330026517,0
67,"[-1280, -695, -845, -1089]",242.16837182101153,-1280069508451089,201,0,7.118201272038277,0
68,"[-1252, -692, -905, -1075]",244.25139139400562,-1252069209051075,202,0,7.187212126038503,0
69,"[-1062, -605, -1128, -1038]",257.6328426859982,-1062060511281038,205,0,7.29882089603052,0
70,"[-1291, -723, -827, -1042]",287.6672146839992,-1291072308271042,217,0,7.785883746051695,0
71,"[-1270, -697, -846, -1114]",294.13973127400095,-1270069708461114,222,0,7.980510251043597,0
72,"[-1232, -640, -923, -994]",298.8992796520033,-1232064009230994,224,0,8.148894117053715,0
73,"[-1221, -674, -924, -948]",302.84121120099735,-1221067409240948,226,0,8.34911685505358,0
74,"[-1219, -662, -971, -987]",308.69933251100883,-1219066209710987,233,0,8.647998708038358,0
